State,Population,AreaInSqKm,DensityPerKm
Uttar Pradesh,199812341,240928,828
Maharashtra,112372972,307713,365
Bihar,1038046037,94163,1102
West Bengal,91347736,88752,1029
Madhya Pradeh,72597565,308245,236
Tamilnadu,72138958,130058,555
Rajasthan,68621012,342239,201
